Potential vs. RHE [V],Current [A]
0.06744384765625,-0.001373138427734375
0.067901611328125,-0.0013800048828125
0.068359375,-0.00137481689453125
0.068817138671875,-0.0013720703124999998
0.06927490234375,-0.00137054443359375
0.069732666015625,-0.0013777160644531249
0.0701904296875,-0.001366729736328125
0.070648193359375,-0.001377410888671875
0.07110595703125,-0.001373291015625
0.071563720703125,-0.0013772583007812499
0.072021484375,-0.001375274658203125
0.072479248046875,-0.0013772583007812499
0.07293701171875,-0.00137451171875
0.073394775390625,-0.0013763427734375
0.0738525390625,-0.001374053955078125
0.074310302734375,-0.0013751220703125
0.07476806640625,-0.001374664306640625
0.075225830078125,-0.001375732421875
0.07568359375,-0.001374969482421875
0.076141357421875,-0.00137542724609375
0.07659912109375,-0.001375274658203125
0.077056884765625,-0.0013751220703125
0.0775146484375,-0.001375732421875
0.077972412109375,-0.001375579833984375
0.07843017578125,-0.0013777160644531249
0.078887939453125,-0.0013775634765625
0.079345703125,-0.0013801574707031248
0.079803466796875,-0.001379852294921875
0.08026123046875,-0.001369476318359375
0.080718994140625,-0.0013772583007812499
0.0811767578125,-0.001368560791015625
0.081634521484375,-0.001364593505859375
0.08209228515625,-0.00137359619140625
0.082550048828125,-0.0013688659667968751
0.0830078125,-0.00136566162109375
0.083465576171875,-0.001361846923828125
0.08392333984375,-0.0013734436035156249
0.084381103515625,-0.00136322021484375
0.0848388671875,-0.00136383056640625
0.085296630859375,-0.001368560791015625
0.08575439453125,-0.0013714599609375
0.086212158203125,-0.0013706970214843752
0.086669921875,-0.0013691711425781248
0.087127685546875,-0.001371612548828125
0.08758544921875,-0.001371612548828125
0.088043212890625,-0.001360321044921875
0.0885009765625,-0.00136566162109375
0.088958740234375,-0.001367340087890625
0.08941650390625,-0.0013673400878906252
0.089874267578125,-0.001367645263671875
0.09033203125,-0.001367034912109375
0.090789794921875,-0.001369476318359375
0.09124755859375,-0.0013664245605468752
0.091705322265625,-0.0013691711425781248
0.0921630859375,-0.00136627197265625
0.092620849609375,-0.001369476318359375
0.09307861328125,-0.0013650512695312501
0.093536376953125,-0.0013696289062499999
0.093994140625,-0.0013671875
0.094451904296875,-0.0013697814941406252
0.09490966796875,-0.0013658142089843749
0.095367431640625,-0.001356048583984375
0.0958251953125,-0.001361541748046875
0.096282958984375,-0.00136260986328125
0.09674072265625,-0.001363677978515625
0.097198486328125,-0.001363372802734375
0.09765625,-0.0013641357421875
0.098114013671875,-0.0013629150390625
0.09857177734375,-0.001364288330078125
0.099029541015625,-0.001362457275390625
0.0994873046875,-0.001363067626953125
0.099945068359375,-0.0013624572753906249
0.10040283203125,-0.001365203857421875
0.100860595703125,-0.0013615417480468748
0.101318359375,-0.001364593505859375
0.101776123046875,-0.001360931396484375
0.10223388671875,-0.0013641357421875
0.102691650390625,-0.00135894775390625
0.1031494140625,-0.001363677978515625
0.103607177734375,-0.001360931396484375
0.10406494140625,-0.001363372802734375
0.104522705078125,-0.0013610839843749998
0.10498046875,-0.0013624572753906249
0.105438232421875,-0.00136077880859375
0.10589599609375,-0.00136016845703125
0.106353759765625,-0.001361083984375
0.1068115234375,-0.00136138916015625
0.107269287109375,-0.00136138916015625
0.10772705078125,-0.0013612365722656251
0.108184814453125,-0.0013619995117187499
0.108642578125,-0.00136077880859375
0.109100341796875,-0.0013619995117187499
0.10955810546875,-0.001354217529296875
0.110015869140625,-0.0013519287109375
0.1104736328125,-0.00134796142578125
0.110931396484375,-0.0013604736328125
0.11138916015625,-0.0013568115234375
0.111846923828125,-0.00135986328125
0.1123046875,-0.0013548278808593749
0.112762451171875,-0.00135955810546875
0.11322021484375,-0.00135650634765625
0.113677978515625,-0.0013592529296875
0.1141357421875,-0.001356964111328125
0.114593505859375,-0.00135955810546875
0.11505126953125,-0.00135772705078125
0.115509033203125,-0.001359100341796875
0.115966796875,-0.001360931396484375
0.116424560546875,-0.001352386474609375
0.11688232421875,-0.00135528564453125
0.117340087890625,-0.001355438232421875
0.1177978515625,-0.0013510131835937499
0.118255615234375,-0.001348114013671875
0.11871337890625,-0.001357574462890625
0.119171142578125,-0.00135650634765625
0.11962890625,-0.00136016845703125
0.120086669921875,-0.0013586425781249999
0.12054443359375,-0.001358489990234375
0.121002197265625,-0.0013470458984375
0.1214599609375,-0.001350860595703125
0.121917724609375,-0.001355743408203125
0.12237548828125,-0.0013491821289062498
0.122833251953125,-0.0013429260253906249
0.123291015625,-0.0013580322265625
0.123748779296875,-0.00135528564453125
0.12420654296875,-0.00135650634765625
0.124664306640625,-0.001344451904296875
0.1251220703125,-0.00135467529296875
0.125579833984375,-0.001353759765625
0.12603759765625,-0.00135589599609375
0.126495361328125,-0.0013497924804687501
0.126953125,-0.0013464355468750001
0.127410888671875,-0.001352386474609375
0.12786865234375,-0.001351470947265625
0.128326416015625,-0.001355743408203125
0.1287841796875,-0.0013554382324218752
0.129241943359375,-0.001343231201171875
0.12969970703125,-0.0013510131835937499
0.130157470703125,-0.0013468933105468752
0.130615234375,-0.00134124755859375
0.131072998046875,-0.0013453674316406248
0.13153076171875,-0.001346588134765625
0.131988525390625,-0.001340789794921875
0.1324462890625,-0.0013473510742187502
0.132904052734375,-0.001350860595703125
0.13336181640625,-0.00134735107421875
0.133819580078125,-0.00135040283203125
0.13427734375,-0.00134552001953125
0.134735107421875,-0.0013494873046875
0.13519287109375,-0.001347503662109375
0.135650634765625,-0.001349029541015625
0.1361083984375,-0.0013482666015625
0.136566162109375,-0.001349029541015625
0.13702392578125,-0.001349029541015625
0.137481689453125,-0.0013471984863281249
0.137939453125,-0.00135040283203125
0.138397216796875,-0.001348114013671875
0.13885498046875,-0.0013395690917968749
0.139312744140625,-0.0013470458984375
0.1397705078125,-0.0013392639160156252
0.140228271484375,-0.001333160400390625
0.14068603515625,-0.00134490966796875
0.141143798828125,-0.001343231201171875
0.1416015625,-0.0013470458984375
0.142059326171875,-0.0013429260253906249
0.14251708984375,-0.0013462829589843748
0.142974853515625,-0.0013426208496093751
0.1434326171875,-0.0013462829589843748
0.143890380859375,-0.001341705322265625
0.14434814453125,-0.001346588134765625
0.144805908203125,-0.001344757080078125
0.145263671875,-0.00134735107421875
0.145721435546875,-0.001346282958984375
0.14617919921875,-0.00133697509765625
0.146636962890625,-0.001334381103515625
0.1470947265625,-0.00134002685546875
0.147552490234375,-0.001336212158203125
0.14801025390625,-0.001342315673828125
0.148468017578125,-0.001343841552734375
0.14892578125,-0.0013427734375
0.149383544921875,-0.001344757080078125
0.14984130859375,-0.0013427734375
0.150299072265625,-0.001344451904296875
0.1507568359375,-0.00133514404296875
0.151214599609375,-0.001335601806640625
0.15167236328125,-0.001341705322265625
0.152130126953125,-0.001346435546875
0.152587890625,-0.001331024169921875
0.153045654296875,-0.0013352966308593749
0.15350341796875,-0.001339874267578125
0.153961181640625,-0.0013372802734375
