Potential vs. RHE [V],Current [A]
0.07169681441540172,-0.00031484436492919927
0.07215628328866559,-0.0003151555389404297
0.07261234175915172,-0.0003149680847167969
0.07306888743003467,-0.00031483311767578127
0.07352616390151286,-0.00031484061584472655
0.07398319677279264,-0.00031477313232421876
0.07444144764506445,-0.00031489685211181644
0.07489677531495535,-0.00031457817993164064
0.07535551338762399,-0.0003147693832397461
0.07580986665672126,-0.00031433074035644535
0.07627006633058035,-0.0003147543869018555
0.07672271439828875,-0.00031401581726074216
0.07718388847294148,-0.0003145819290161133
0.07763872894243558,-0.00031417327880859373
0.07809844141589785,-0.00031451444549560547
0.07855133308380466,-0.00031381336669921876
0.0790125071584574,-0.00031438322753906246
0.07946588602676102,-0.0003137308868408203
0.07992730370161216,-0.00031434948577880857
0.08038043896971737,-0.0003136709014892578
0.08084039504337806,-0.0003139820755004883
0.08129523551287215,-0.000313580923461914
0.0817542171857392,-0.00031382836303710937
0.0822097884558285,-0.0003135359344482422
0.0826675521277035,-0.0003135809234619141
0.08312385419838805,-0.00031341221466064457
0.08358088706966782,-0.00031334098205566406
0.08403962514233647,-0.0003135171890258789
0.08449641441341782,-0.00031341221466064457
0.08495417808529282,-0.00031344595642089846
0.08541072375617578,-0.0003132884948730469
0.08586970542904282,-0.0003135546798706055
0.08632478949873532,-0.00031316477508544916
0.08678377117160237,-0.0003133784729003906
0.08723934244169168,-0.00031307479705810544
0.08769905491515397,-0.00031340096740722657
0.08815340818425123,-0.00031291358642578126
0.08861360785811032,-0.00031331098937988284
0.08906796112720758,-0.00031281985931396486
0.08952767360066986,-0.00031314228057861327
0.08998227046996554,-0.00031268114318847663
0.09044344454461828,-0.00031319476776123044
0.09089828501411236,-0.0003128086120605469
0.09135824108777305,-0.0003131685241699219
0.09181356875766394,-0.00031283110656738286
0.09227303763092781,-0.0003131197860717774
0.09272860890101713,-0.00031281985931396486
0.09318685977328894,-0.00031292483367919926
0.09364389264456872,-0.0003128498519897461
0.09410165631644372,-0.0003128536010742188
0.09455820198732667,-0.0003127111358642578
0.0950145040580112,-0.00031249368896484373
0.09547251133008462,-0.00031260616149902346
0.09592954420136439,-0.00031250118713378906
0.09638682067284257,-0.00031244120178222656
0.09684312274352712,-0.00031224250030517577
0.09730234801659257,-0.0003124936889648438
0.09775718848608665,-0.00031205879516601565
0.0982159265587553,-0.0003122387512207031
0.0986712542286462,-0.00031188258819580075
0.09913096670210848,-0.00031220126037597655
0.09958580717160256,-0.0003117626174926758
0.10004551964506483,-0.00031208503875732426
0.10050036011455893,-0.00031157891235351567
0.1009598289878228,-0.0003118863372802734
0.10141540025791211,-0.00031157891235351567
0.1018753563315728,-0.0003119500717163086
0.1023306840014637,-0.0003115939086914062
0.10278990927452915,-0.00031186009368896486
0.10324572414481688,-0.0003115826614379883
0.10370446221748551,-0.00031175511932373046
0.10416125148856688,-0.0003116276504516602
0.1046195023608387,-0.00031172512664794924
0.10507629163192006,-0.0003116201522827148
0.10553381170359664,-0.00031160140686035156
0.10599108817507483,-0.0003115339233398438
0.10644787744615619,-0.00031141020355224605
0.10690539751783278,-0.00031139145812988277
0.10736169958851732,-0.0003111815093994141
0.10782165566217801,-0.00031154142150878906
0.10827747053246572,-0.0003112489929199219
0.10873523420434072,-0.0003112714874267578
0.10919031827403322,-0.00031087408447265624
0.10965100514828914,-0.0003113389709472656
0.11010584561778322,-0.00031091907348632813
0.11056458369045187,-0.00031108778228759764
0.11101918055974754,-0.00031063039398193356
0.11147889303320982,-0.00031094906616210935
0.11193470790349754,-0.0003106641357421875
0.11239442037695982,-0.0003109828079223633
0.11284950444665232,-0.0003105854049682617
0.11330897331991618,-0.00031086283721923824
0.1137647881902039,-0.0003105854049682617
0.11422328266267413,-0.00031070162658691406
0.11467982833355708,-0.0003105291687011719
0.11513881000642413,-0.00031076911010742184
0.1155958428777039,-0.00031066038665771484
0.11605385014977732,-0.00031072037200927734
0.11651015222046185,-0.0003105104232788086
0.11696767229213845,-0.00031047293243408205
0.1174242179630214,-0.0003103154708862305
0.11788052003370594,-0.00031009052581787113
0.11833755290498571,-0.000309993049621582
0.1187950729766623,-0.0003099593078613281
0.11925234944814048,-0.00030989557342529295
0.11970938231942026,-0.00030971936645507816
0.12016738959149366,-0.0003097943481445313
0.1206236916621782,-0.00030960314483642577
0.12108218613464843,-0.00030973811187744144
0.12153800100493616,-0.0003094606796264648
0.12199673907760479,-0.00030962563934326177
0.12245304114828934,-0.00030942318878173826
0.12291153562075957,-0.00030956565399169916
0.12336905569243616,-0.0003095319122314453
0.12382755016490639,-0.00030965938110351566
0.12428360863539252,-0.00030941194152832026
0.12474161590746592,-0.0003095019195556641
0.1251984051785473,-0.00030935945434570314
0.12565714325121594,-0.00030952066497802737
0.1261139325222973,-0.0003093781997680664
0.12657145259397387,-0.00030934820709228514
0.12702848546525364,-0.0003092657272338867
0.12748649273732707,-0.00030930321807861325
0.12794352560860683,-0.0003092019927978516
0.1284005584798866,-0.0003091082656860352
0.12885880935215843,-0.00030918699645996096
0.12931535502304137,-0.0003090107894897461
0.1297716570937259,-0.00030876709899902344
0.13022771556421206,-0.0003085459030151367
0.13068547923608706,-0.0003085459030151367
0.13114275570756523,-0.0003084971649169922
0.13160027577924183,-0.0003084784194946289
0.1320577958509184,-0.0003084671722412109
0.13251653392358706,-0.00030862838287353515
0.13297429759546206,-0.0003086396301269531
0.13343133046674183,-0.0003085309066772461
0.13388690173683113,-0.0003082084854125977
0.13434442180850772,-0.0003082084854125977
0.13480242908058113,-0.0003082684707641602
0.13526019275245613,-0.00030827971801757813
0.13571893082512476,-0.0003084371795654297
0.13617572009620613,-0.00030829096527099613
0.13663372736827953,-0.0003083434524536133
0.1370905166393609,-0.00030820473632812507
0.13754852391143432,-0.0003082497253417969
0.1380053131825157,-0.00030810726013183595
0.1384635640547875,-0.0003081972381591797
0.13892035332586886,-0.00030804727478027345
0.13937811699774386,-0.00030797229309082033
0.13983563706942045,-0.0003079685440063476
0.14029242634050182,-0.00030785232238769527
0.14074970281198,-0.0003077960861206055
0.14120649208306135,-0.0003076836135864258
0.14166474295533316,-0.00030776984252929687
0.14212055782562089,-0.00030749241027832035
0.14257905229809112,-0.000307616130065918
0.1430338927675852,-0.0003071737380981445
0.1434940924414443,-0.00030756739196777347
0.14394868931073998,-0.00030709125823974605
0.14440815818400385,-0.0003074024322509765
0.1448625114531011,-0.00030688505859375
0.14532295472715862,-0.0003073049560546875
0.14577730799625588,-0.000306787582397461
0.14623872567110702,-0.000307353694152832
0.1466935661406011,-0.0003069300476074219
0.14715425301485702,-0.00030739118499755857
0.14760836268375588,-0.0003068288223266602
0.14806831875741658,-0.00030716998901367183
0.14852413362770428,-0.0003068925567626953
0.14898360250096815,-0.0003071662399291992
0.1494399045716527,-0.00030697878570556643
0.14989864264432134,-0.00030713624725341794
0.15035470111480748,-0.00030688505859375004
0.150811003185492,-0.0003066638626098633
0.1512682796569702,-0.0003066076263427734
0.15172506892805154,-0.00030648390655517574
0.15218283259992654,-0.00030649140472412107
0.1526391346706111,-0.0003062552124023437
0.1530993343444702,-0.0003066488662719727
0.15355271321277383,-0.0003059815292358398
0.15401340008702974,-0.00030648390655517574
0.15446848415672224,-0.00030607900543212893
0.15492990183157337,-0.00030664136810302736
0.1553830370996786,-0.000305936540222168
0.15584494197492654,-0.00030658138275146485
0.15629734644243654,-0.00030577532958984374
0.1567592513176845,-0.0003064126739501953
0.1572121429855913,-0.00030567035522460935
0.15767429146103767,-0.00030634893951416017
0.15812791392953973,-0.0003057190933227539
0.15858884440399404,-0.0003062177215576172
0.15904173607190086,-0.00030540791931152344
0.1595029101465536,-0.0003059627838134766
0.15995726341565086,-0.000305456657409668
0.16041746308950997,-0.0003058615585327148
0.16087230355900403,-0.00030541916656494144
0.1613317724322679,-0.0003057115951538086
0.16178856170334927,-0.0003055728790283203
0.16224608177502586,-0.00030554663543701173
0.16270433264729767,-0.0003056328643798828
0.1631601475175854,-0.000305347933959961
0.16361985999104767,-0.00030568910064697263
0.16407396965994653,-0.0003051454833984375
0.16453416933380563,-0.0003055203918457031
0.16498754820210926,-0.00030485680389404296
0.16544945307735723,-0.00030550164642333984
0.16590258834546243,-0.0003047930694580078
0.16636498042110723,-0.00030552789001464845
0.1668168976882204,-0.0003046318588256836
0.1672800205644604,-0.00030545290832519533
0.16773047623038312,-0.0003043469284057617
0.16819432990721836,-0.0003052954467773438
0.16864454197294265,-0.00030411448516845703
0.1691081520495795,-0.0003050330108642578
0.16955958211629582,-0.00030407699432373047
0.17002319219293266,-0.0003049917709350586
0.17047486585984742,-0.0003040732452392578
0.170936527134897,-0.0003046843460083008
0.17138966240300219,-0.0003039982635498047
0.17185034927725812,-0.00030444815368652344
0.17230592054734742,-0.0003041219833374023
0.17276392781942082,-0.00030415947418212886
0.17322096069070061,-0.00030406574707031247
0.17367848076237719,-0.00030408074340820314
0.17413648803445061,-0.00030412948150634764
0.17459303370533355,-0.0003039307800292969
0.17505250257859742,-0.0003042082122802734
0.17550758664828991,-0.0003037958129882813
0.17596900432314105,-0.0003043806701660156
0.17642165239084945,-0.00030359711151123044
0.17688380086629582,-0.00030427569580078126
0.1773359617336074,-0.00030343215179443354
0.17779859740945061,-0.00030417447052001953
0.17825075827676218,-0.00030324469757080075
0.17871461195359742,-0.00030421945953369137
0.17916482401932174,-0.0003030797378540039
0.17962819049576015,-0.0003039645217895508
0.18007913336207967,-0.00030293352355957034
0.18054201263812128,-0.00030373582763671867
0.1809929555044408,-0.0003027048294067382
0.18145534758008558,-0.0003034321517944336
0.18190775204759557,-0.00030261860046386715
0.18236916972244674,-0.0003031847122192383
0.18282279219094877,-0.00030255486602783204
0.18328274826460944,-0.0003029410217285156
0.18373807593450037,-0.00030257736053466793
0.1841975448077642,-0.0003028472946166992
